Team Name,Against Team,Date,Home Team,Away Team,FT,HT,HTFT,ATFT,HTHT,ATHT,Result,Half-Time Result,Half-Time leading team Win?,MainTeamW_L,MainTeamW_LBin,HTWL,ATWL,HTWS,ATWS,HTBS,ATBS,HTTR,ATTR,Grouped Team Rating,Against Team Rating,Home Team Rating,Away Team Rating,MatchFixtureRating
Leeds,Portsmouth,08-11-2003,Portsmouth,Leeds,6-1,2-1,6,1,2,1,Portsmouth,Portsmouth,Yes,L,0,W,L,3,0,10,0,13,0,4.25658,2.86466,3.19549,4.98684,-13
Middlesbrough,Aston Villa,08-11-2003,Aston Villa,Middlesbrough,0-2,0-1,0,2,0,1,Middlesbrough,Middlesbrough,Yes,W,2,L,W,0,8,0,7,0,15,3.09211,3.27303,3.15132,2.78947,15
Portsmouth,Leeds,08-11-2003,Portsmouth,Leeds,6-1,2-1,6,1,2,1,Portsmouth,Portsmouth,Yes,W,2,W,L,3,0,10,0,13,0,2.86466,4.25658,3.19549,4.98684,13
Southampton,Bolton,08-11-2003,Bolton,Southampton,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.30000,3.26794,3.45933,3.13725,0
Tottenham,Arsenal,08-11-2003,Arsenal,Tottenham,2-1,0-1,2,1,0,1,Arsenal,Tottenham,No,L,0,W,L,3,0,1,0,4,0,4.57396,6.11391,5.85799,4.36391,-4
Wolves,Birmingham,08-11-2003,Wolves,Birmingham,1-1,0-0,1,1,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,2.06579,2.84211,2.42105,2.34586,0
Chelsea,Newcastle,09-11-2003,Chelsea,Newcastle,5-0,3-0,5,0,3,0,Chelsea,Chelsea,Yes,W,2,W,L,3,0,10,0,13,0,6.53550,3.47167,6.07692,3.16000,13
Leicester,Man City,09-11-2003,Man City,Leicester,0-3,0-1,0,3,0,1,Leicester,Leicester,Yes,W,2,L,W,0,8,0,8,0,16,3.27132,5.22763,5.35737,3.08527,16
Liverpool,Man United,09-11-2003,Liverpool,Man United,1-2,0-0,1,2,0,0,Man United,Draw,Draw,L,0,L,W,0,8,0,1,0,9,5.61095,6.81657,5.39349,7.06805,-9
Man City,Leicester,09-11-2003,Man City,Leicester,0-3,0-1,0,3,0,1,Leicester,Leicester,Yes,L,0,L,W,0,8,0,8,0,16,5.22763,3.27132,5.35737,3.08527,-16
Man United,Liverpool,09-11-2003,Liverpool,Man United,1-2,0-0,1,2,0,0,Man United,Draw,Draw,W,2,L,W,0,8,0,1,0,9,6.81657,5.61095,5.39349,7.06805,9
Newcastle,Chelsea,09-11-2003,Chelsea,Newcastle,5-0,3-0,5,0,3,0,Chelsea,Chelsea,Yes,L,0,W,L,3,0,10,0,13,0,3.47167,6.53550,6.07692,3.16000,-13
Blackburn,Everton,10-11-2003,Blackburn,Everton,2-1,2-0,2,1,2,0,Blackburn,Blackburn,Yes,W,2,W,L,3,0,6,0,9,0,3.52153,3.77663,3.65550,3.46450,9
Everton,Blackburn,10-11-2003,Blackburn,Everton,2-1,2-0,2,1,2,0,Blackburn,Blackburn,Yes,L,0,W,L,3,0,6,0,9,0,3.77663,3.52153,3.65550,3.46450,-9
Arsenal,Birmingham,22-11-2003,Birmingham,Arsenal,0-3,0-1,0,3,0,1,Arsenal,Arsenal,Yes,W,2,L,W,0,8,0,8,0,16,6.11391,2.84211,3.33835,6.36982,16
Birmingham,Arsenal,22-11-2003,Birmingham,Arsenal,0-3,0-1,0,3,0,1,Arsenal,Arsenal,Yes,L,0,L,W,0,8,0,8,0,16,2.84211,6.11391,3.33835,6.36982,-16
Blackburn,Man United,22-11-2003,Man United,Blackburn,2-1,2-0,2,1,2,0,Man United,Man United,Yes,L,0,W,L,3,0,6,0,9,0,3.52153,6.81657,6.56509,3.38756,-9
Bolton,Leeds,22-11-2003,Leeds,Bolton,0-2,0-2,0,2,0,2,Bolton,Bolton,Yes,W,2,L,W,0,8,0,7,0,15,3.26794,4.25658,3.52632,3.07656,15
Charlton,Leicester,22-11-2003,Leicester,Charlton,1-1,1-0,1,1,1,0,Draw,Leicester,No,D,1,D,D,1,1,0,0,1,1,3.31955,3.27132,3.45736,3.11278,0
Chelsea,Southampton,22-11-2003,Southampton,Chelsea,0-1,0-0,0,1,0,0,Chelsea,Draw,Draw,W,2,L,W,0,8,0,1,0,9,6.53550,3.30000,3.46117,6.99408,9
Everton,Wolves,22-11-2003,Everton,Wolves,2-0,2-0,2,0,2,0,Everton,Everton,Yes,W,2,W,L,3,0,7,0,10,0,3.77663,2.06579,4.08876,1.71053,10
Leeds,Bolton,22-11-2003,Leeds,Bolton,0-2,0-2,0,2,0,2,Bolton,Bolton,Yes,L,0,L,W,0,8,0,7,0,15,4.25658,3.26794,3.52632,3.07656,-15
Leicester,Charlton,22-11-2003,Leicester,Charlton,1-1,1-0,1,1,1,0,Draw,Leicester,No,D,1,D,D,1,1,0,0,1,1,3.27132,3.31955,3.45736,3.11278,0
Liverpool,Middlesbrough,22-11-2003,Middlesbrough,Liverpool,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,5.61095,3.09211,3.39474,5.82840,0
Man City,Newcastle,22-11-2003,Newcastle,Man City,3-0,0-0,3,0,0,0,Newcastle,Draw,Draw,L,0,W,L,3,0,3,0,6,0,5.22763,3.47167,3.78333,5.09748,-6
Man United,Blackburn,22-11-2003,Man United,Blackburn,2-1,2-0,2,1,2,0,Man United,Man United,Yes,W,2,W,L,3,0,6,0,9,0,6.81657,3.52153,6.56509,3.38756,9
Middlesbrough,Liverpool,22-11-2003,Middlesbrough,Liverpool,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.09211,5.61095,3.39474,5.82840,0
Newcastle,Man City,22-11-2003,Newcastle,Man City,3-0,0-0,3,0,0,0,Newcastle,Draw,Draw,W,2,W,L,3,0,3,0,6,0,3.47167,5.22763,3.78333,5.09748,6
Southampton,Chelsea,22-11-2003,Southampton,Chelsea,0-1,0-0,0,1,0,0,Chelsea,Draw,Draw,L,0,L,W,0,8,0,1,0,9,3.30000,6.53550,3.46117,6.99408,-9
Wolves,Everton,22-11-2003,Everton,Wolves,2-0,2-0,2,0,2,0,Everton,Everton,Yes,L,0,W,L,3,0,7,0,10,0,2.06579,3.77663,4.08876,1.71053,-10
Aston Villa,Tottenham,23-11-2003,Tottenham,Aston Villa,2-1,0-0,2,1,0,0,Tottenham,Draw,Draw,L,0,W,L,3,0,1,0,4,0,3.27303,4.57396,4.78402,3.39474,-4
Tottenham,Aston Villa,23-11-2003,Tottenham,Aston Villa,2-1,0-0,2,1,0,0,Tottenham,Draw,Draw,W,2,W,L,3,0,1,0,4,0,4.57396,3.27303,4.78402,3.39474,4
Fulham,Portsmouth,24-11-2003,Fulham,Portsmouth,2-0,2-0,2,0,2,0,Fulham,Fulham,Yes,W,2,W,L,3,0,7,0,10,0,3.00810,2.86466,3.75709,2.53383,10
Portsmouth,Fulham,24-11-2003,Fulham,Portsmouth,2-0,2-0,2,0,2,0,Fulham,Fulham,Yes,L,0,W,L,3,0,7,0,10,0,2.86466,3.00810,3.75709,2.53383,-10
Aston Villa,Southampton,29-11-2003,Aston Villa,Southampton,1-0,1-0,1,0,1,0,Aston Villa,Aston Villa,Yes,W,2,W,L,3,0,6,0,9,0,3.27303,3.30000,3.15132,3.13725,9
Blackburn,Tottenham,29-11-2003,Blackburn,Tottenham,1-0,0-0,1,0,0,0,Blackburn,Draw,Draw,W,2,W,L,3,0,1,0,4,0,3.52153,4.57396,3.65550,4.36391,4
Bolton,Everton,29-11-2003,Bolton,Everton,2-0,1-0,2,0,1,0,Bolton,Bolton,Yes,W,2,W,L,3,0,7,0,10,0,3.26794,3.77663,3.45933,3.46450,10
Charlton,Leeds,29-11-2003,Charlton,Leeds,0-1,0-1,0,1,0,1,Leeds,Leeds,Yes,L,0,L,W,0,8,0,6,0,14,3.31955,4.25658,3.52632,4.98684,-14
Everton,Bolton,29-11-2003,Bolton,Everton,2-0,1-0,2,0,1,0,Bolton,Bolton,Yes,L,0,W,L,3,0,7,0,10,0,3.77663,3.26794,3.45933,3.46450,-10
Leeds,Charlton,29-11-2003,Charlton,Leeds,0-1,0-1,0,1,0,1,Leeds,Leeds,Yes,W,2,L,W,0,8,0,6,0,14,4.25658,3.31955,3.52632,4.98684,14
Leicester,Portsmouth,29-11-2003,Portsmouth,Leicester,0-2,0-1,0,2,0,1,Leicester,Leicester,Yes,W,2,L,W,0,8,0,7,0,15,3.27132,2.86466,3.19549,3.08527,15
Newcastle,Wolves,29-11-2003,Wolves,Newcastle,1-1,1-1,1,1,1,1,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.47167,2.06579,2.42105,3.16000,0
Portsmouth,Leicester,29-11-2003,Portsmouth,Leicester,0-2,0-1,0,2,0,1,Leicester,Leicester,Yes,L,0,L,W,0,8,0,7,0,15,2.86466,3.27132,3.19549,3.08527,-15
Southampton,Aston Villa,29-11-2003,Aston Villa,Southampton,1-0,1-0,1,0,1,0,Aston Villa,Aston Villa,Yes,L,0,W,L,3,0,6,0,9,0,3.30000,3.27303,3.15132,3.13725,-9
Tottenham,Blackburn,29-11-2003,Blackburn,Tottenham,1-0,0-0,1,0,0,0,Blackburn,Draw,Draw,L,0,W,L,3,0,1,0,4,0,4.57396,3.52153,3.65550,4.36391,-4
Wolves,Newcastle,29-11-2003,Wolves,Newcastle,1-1,1-1,1,1,1,1,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,2.06579,3.47167,2.42105,3.16000,0
Arsenal,Fulham,30-11-2003,Arsenal,Fulham,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,6.11391,3.00810,5.85799,2.25911,0
Birmingham,Liverpool,30-11-2003,Liverpool,Birmingham,3-1,1-1,3,1,1,1,Liverpool,Draw,Draw,L,0,W,L,3,0,2,0,5,0,2.84211,5.61095,5.39349,2.34586,-5
Chelsea,Man United,30-11-2003,Chelsea,Man United,1-0,1-0,1,0,1,0,Chelsea,Chelsea,Yes,W,2,W,L,3,0,6,0,9,0,6.53550,6.81657,6.07692,7.06805,9
Fulham,Arsenal,30-11-2003,Arsenal,Fulham,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.00810,6.11391,5.85799,2.25911,0
Liverpool,Birmingham,30-11-2003,Liverpool,Birmingham,3-1,1-1,3,1,1,1,Liverpool,Draw,Draw,W,2,W,L,3,0,2,0,5,0,5.61095,2.84211,5.39349,2.34586,5
Man City,Middlesbrough,30-11-2003,Man City,Middlesbrough,0-1,0-1,0,1,0,1,Middlesbrough,Middlesbrough,Yes,L,0,L,W,0,8,0,6,0,14,5.22763,3.09211,5.35737,2.78947,-14
Man United,Chelsea,30-11-2003,Chelsea,Man United,1-0,1-0,1,0,1,0,Chelsea,Chelsea,Yes,L,0,W,L,3,0,6,0,9,0,6.81657,6.53550,6.07692,7.06805,-9
Middlesbrough,Man City,30-11-2003,Man City,Middlesbrough,0-1,0-1,0,1,0,1,Middlesbrough,Middlesbrough,Yes,W,2,L,W,0,8,0,6,0,14,3.09211,5.22763,5.35737,2.78947,14
Arsenal,Leicester,06-12-2003,Leicester,Arsenal,1-1,0-0,1,1,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,6.11391,3.27132,3.45736,6.36982,0
Aston Villa,Man United,06-12-2003,Man United,Aston Villa,4-0,2-0,4,0,2,0,Man United,Man United,Yes,L,0,W,L,3,0,9,0,12,0,3.27303,6.81657,6.56509,3.39474,-12
Birmingham,Blackburn,06-12-2003,Birmingham,Blackburn,0-4,0-0,0,4,0,0,Blackburn,Draw,Draw,L,0,L,W,0,8,0,4,0,12,2.84211,3.52153,3.33835,3.38756,-12
Blackburn,Birmingham,06-12-2003,Birmingham,Blackburn,0-4,0-0,0,4,0,0,Blackburn,Draw,Draw,W,2,L,W,0,8,0,4,0,12,3.52153,2.84211,3.33835,3.38756,12
Bolton,Fulham,06-12-2003,Fulham,Bolton,2-1,0-0,2,1,0,0,Fulham,Draw,Draw,L,0,W,L,3,0,1,0,4,0,3.26794,3.00810,3.75709,3.07656,-4
Chelsea,Leeds,06-12-2003,Leeds,Chelsea,1-1,1-0,1,1,1,0,Draw,Leeds,No,D,1,D,D,1,1,0,0,1,1,6.53550,4.25658,3.52632,6.99408,0
Fulham,Bolton,06-12-2003,Fulham,Bolton,2-1,0-0,2,1,0,0,Fulham,Draw,Draw,W,2,W,L,3,0,1,0,4,0,3.00810,3.26794,3.75709,3.07656,4
Leeds,Chelsea,06-12-2003,Leeds,Chelsea,1-1,1-0,1,1,1,0,Draw,Leeds,No,D,1,D,D,1,1,0,0,1,1,4.25658,6.53550,3.52632,6.99408,0
Leicester,Arsenal,06-12-2003,Leicester,Arsenal,1-1,0-0,1,1,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.27132,6.11391,3.45736,6.36982,0
Liverpool,Newcastle,06-12-2003,Newcastle,Liverpool,1-1,0-1,1,1,0,1,Draw,Liverpool,No,D,1,D,D,1,1,0,0,1,1,5.61095,3.47167,3.78333,5.82840,0
Man United,Aston Villa,06-12-2003,Man United,Aston Villa,4-0,2-0,4,0,2,0,Man United,Man United,Yes,W,2,W,L,3,0,9,0,12,0,6.81657,3.27303,6.56509,3.39474,12
Middlesbrough,Portsmouth,06-12-2003,Middlesbrough,Portsmouth,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.09211,2.86466,3.39474,2.53383,0
Newcastle,Liverpool,06-12-2003,Newcastle,Liverpool,1-1,0-1,1,1,0,1,Draw,Liverpool,No,D,1,D,D,1,1,0,0,1,1,3.47167,5.61095,3.78333,5.82840,0
Portsmouth,Middlesbrough,06-12-2003,Middlesbrough,Portsmouth,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,2.86466,3.09211,3.39474,2.53383,0
Tottenham,Wolves,06-12-2003,Tottenham,Wolves,5-2,1-1,5,2,1,1,Tottenham,Draw,Draw,W,2,W,L,3,0,3,0,6,0,4.57396,2.06579,4.78402,1.71053,6
Wolves,Tottenham,06-12-2003,Tottenham,Wolves,5-2,1-1,5,2,1,1,Tottenham,Draw,Draw,L,0,W,L,3,0,3,0,6,0,2.06579,4.57396,4.78402,1.71053,-6
Charlton,Southampton,07-12-2003,Southampton,Charlton,3-2,2-0,3,2,2,0,Southampton,Southampton,Yes,L,0,W,L,3,0,6,0,9,0,3.31955,3.30000,3.46117,3.11278,-9
Everton,Man City,07-12-2003,Everton,Man City,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.77663,5.22763,4.08876,5.09748,0
Man City,Everton,07-12-2003,Everton,Man City,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,5.22763,3.77663,4.08876,5.09748,0
Southampton,Charlton,07-12-2003,Southampton,Charlton,3-2,2-0,3,2,2,0,Southampton,Southampton,Yes,W,2,W,L,3,0,6,0,9,0,3.30000,3.31955,3.46117,3.11278,9
Birmingham,Leicester,13-12-2003,Leicester,Birmingham,0-2,0-1,0,2,0,1,Birmingham,Birmingham,Yes,W,2,L,W,0,8,0,7,0,15,2.84211,3.27132,3.45736,2.34586,15
Bolton,Chelsea,13-12-2003,Chelsea,Bolton,1-2,1-1,1,2,1,1,Bolton,Draw,Draw,W,2,L,W,0,8,0,1,0,9,3.26794,6.53550,6.07692,3.07656,9
Charlton,Middlesbrough,13-12-2003,Middlesbrough,Charlton,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.31955,3.09211,3.39474,3.11278,0
Chelsea,Bolton,13-12-2003,Chelsea,Bolton,1-2,1-1,1,2,1,1,Bolton,Draw,Draw,L,0,L,W,0,8,0,1,0,9,6.53550,3.26794,6.07692,3.07656,-9
Everton,Portsmouth,13-12-2003,Portsmouth,Everton,1-2,1-2,1,2,1,2,Everton,Everton,Yes,W,2,L,W,0,8,0,6,0,14,3.77663,2.86466,3.19549,3.46450,14
Leicester,Birmingham,13-12-2003,Leicester,Birmingham,0-2,0-1,0,2,0,1,Birmingham,Birmingham,Yes,L,0,L,W,0,8,0,7,0,15,3.27132,2.84211,3.45736,2.34586,-15
Liverpool,Southampton,13-12-2003,Liverpool,Southampton,1-2,0-1,1,2,0,1,Southampton,Southampton,Yes,L,0,L,W,0,8,0,6,0,14,5.61095,3.30000,5.39349,3.13725,-14
Man City,Man United,13-12-2003,Man United,Man City,3-1,2-0,3,1,2,0,Man United,Man United,Yes,L,0,W,L,3,0,7,0,10,0,5.22763,6.81657,6.56509,5.09748,-10
Man United,Man City,13-12-2003,Man United,Man City,3-1,2-0,3,1,2,0,Man United,Man United,Yes,W,2,W,L,3,0,7,0,10,0,6.81657,5.22763,6.56509,5.09748,10
Middlesbrough,Charlton,13-12-2003,Middlesbrough,Charlton,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.09211,3.31955,3.39474,3.11278,0
Newcastle,Tottenham,13-12-2003,Newcastle,Tottenham,4-0,1-0,4,0,1,0,Newcastle,Newcastle,Yes,W,2,W,L,3,0,9,0,12,0,3.47167,4.57396,3.78333,4.36391,12
Portsmouth,Everton,13-12-2003,Portsmouth,Everton,1-2,1-2,1,2,1,2,Everton,Everton,Yes,L,0,L,W,0,8,0,6,0,14,2.86466,3.77663,3.19549,3.46450,-14
Southampton,Liverpool,13-12-2003,Liverpool,Southampton,1-2,0-1,1,2,0,1,Southampton,Southampton,Yes,W,2,L,W,0,8,0,6,0,14,3.30000,5.61095,5.39349,3.13725,14
Tottenham,Newcastle,13-12-2003,Newcastle,Tottenham,4-0,1-0,4,0,1,0,Newcastle,Newcastle,Yes,L,0,W,L,3,0,9,0,12,0,4.57396,3.47167,3.78333,4.36391,-12
Arsenal,Blackburn,14-12-2003,Arsenal,Blackburn,1-0,1-0,1,0,1,0,Arsenal,Arsenal,Yes,W,2,W,L,3,0,6,0,9,0,6.11391,3.52153,5.85799,3.38756,9
Aston Villa,Wolves,14-12-2003,Aston Villa,Wolves,3-2,2-1,3,2,2,1,Aston Villa,Aston Villa,Yes,W,2,W,L,3,0,6,0,9,0,3.27303,2.06579,3.15132,1.71053,9
Blackburn,Arsenal,14-12-2003,Arsenal,Blackburn,1-0,1-0,1,0,1,0,Arsenal,Arsenal,Yes,L,0,W,L,3,0,6,0,9,0,3.52153,6.11391,5.85799,3.38756,-9
Fulham,Leeds,14-12-2003,Leeds,Fulham,3-2,1-0,3,2,1,0,Leeds,Leeds,Yes,L,0,W,L,3,0,6,0,9,0,3.00810,4.25658,3.52632,2.25911,-9
Leeds,Fulham,14-12-2003,Leeds,Fulham,3-2,1-0,3,2,1,0,Leeds,Leeds,Yes,W,2,W,L,3,0,6,0,9,0,4.25658,3.00810,3.52632,2.25911,9
Wolves,Aston Villa,14-12-2003,Aston Villa,Wolves,3-2,2-1,3,2,2,1,Aston Villa,Aston Villa,Yes,L,0,W,L,3,0,6,0,9,0,2.06579,3.27303,3.15132,1.71053,-9
Arsenal,Bolton,20-12-2003,Bolton,Arsenal,1-1,0-0,1,1,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,6.11391,3.26794,3.45933,6.36982,0
Aston Villa,Blackburn,20-12-2003,Blackburn,Aston Villa,0-2,0-0,0,2,0,0,Aston Villa,Draw,Draw,W,2,L,W,0,8,0,2,0,10,3.27303,3.52153,3.65550,3.39474,10
Blackburn,Aston Villa,20-12-2003,Blackburn,Aston Villa,0-2,0-0,0,2,0,0,Aston Villa,Draw,Draw,L,0,L,W,0,8,0,2,0,10,3.52153,3.27303,3.65550,3.39474,-10
Bolton,Arsenal,20-12-2003,Bolton,Arsenal,1-1,0-0,1,1,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.26794,6.11391,3.45933,6.36982,0
Charlton,Newcastle,20-12-2003,Charlton,Newcastle,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.31955,3.47167,3.52632,3.16000,0
Chelsea,Fulham,20-12-2003,Fulham,Chelsea,0-1,0-0,0,1,0,0,Chelsea,Draw,Draw,W,2,L,W,0,8,0,1,0,9,6.53550,3.00810,3.75709,6.99408,9
Everton,Leicester,20-12-2003,Everton,Leicester,3-2,1-1,3,2,1,1,Everton,Draw,Draw,W,2,W,L,3,0,1,0,4,0,3.77663,3.27132,4.08876,3.08527,4
Fulham,Chelsea,20-12-2003,Fulham,Chelsea,0-1,0-0,0,1,0,0,Chelsea,Draw,Draw,L,0,L,W,0,8,0,1,0,9,3.00810,6.53550,3.75709,6.99408,-9
Leicester,Everton,20-12-2003,Everton,Leicester,3-2,1-1,3,2,1,1,Everton,Draw,Draw,L,0,W,L,3,0,1,0,4,0,3.27132,3.77663,4.08876,3.08527,-4
Newcastle,Charlton,20-12-2003,Charlton,Newcastle,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.47167,3.31955,3.52632,3.16000,0
Man United,Tottenham,21-12-2003,Tottenham,Man United,1-2,0-2,1,2,0,2,Man United,Man United,Yes,W,2,L,W,0,8,0,6,0,14,6.81657,4.57396,4.78402,7.06805,14
Portsmouth,Southampton,21-12-2003,Southampton,Portsmouth,3-0,1-0,3,0,1,0,Southampton,Southampton,Yes,L,0,W,L,3,0,8,0,11,0,2.86466,3.30000,3.46117,2.53383,-11
Southampton,Portsmouth,21-12-2003,Southampton,Portsmouth,3-0,1-0,3,0,1,0,Southampton,Southampton,Yes,W,2,W,L,3,0,8,0,11,0,3.30000,2.86466,3.46117,2.53383,11
Tottenham,Man United,21-12-2003,Tottenham,Man United,1-2,0-2,1,2,0,2,Man United,Man United,Yes,L,0,L,W,0,8,0,6,0,14,4.57396,6.81657,4.78402,7.06805,-14
Leeds,Man City,22-12-2003,Man City,Leeds,1-1,0-1,1,1,0,1,Draw,Leeds,No,D,1,D,D,1,1,0,0,1,1,4.25658,5.22763,5.35737,4.98684,0
Man City,Leeds,22-12-2003,Man City,Leeds,1-1,0-1,1,1,0,1,Draw,Leeds,No,D,1,D,D,1,1,0,0,1,1,5.22763,4.25658,5.35737,4.98684,0
Arsenal,Wolves,26-12-2003,Arsenal,Wolves,3-0,2-0,3,0,2,0,Arsenal,Arsenal,Yes,W,2,W,L,3,0,8,0,11,0,6.11391,2.06579,5.85799,1.71053,11
Aston Villa,Leeds,26-12-2003,Leeds,Aston Villa,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.27303,4.25658,3.52632,3.39474,0
Birmingham,Man City,26-12-2003,Birmingham,Man City,2-1,0-1,2,1,0,1,Birmingham,Man City,No,W,2,W,L,3,0,1,0,4,0,2.84211,5.22763,3.33835,5.09748,4
Blackburn,Middlesbrough,26-12-2003,Blackburn,Middlesbrough,2-2,1-1,2,2,1,1,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.52153,3.09211,3.65550,2.78947,0
Bolton,Liverpool,26-12-2003,Liverpool,Bolton,3-1,1-0,3,1,1,0,Liverpool,Liverpool,Yes,L,0,W,L,3,0,7,0,10,0,3.26794,5.61095,5.39349,3.07656,-10
Charlton,Chelsea,26-12-2003,Charlton,Chelsea,4-2,2-1,4,2,2,1,Charlton,Charlton,Yes,W,2,W,L,3,0,7,0,10,0,3.31955,6.53550,3.52632,6.99408,10
Chelsea,Charlton,26-12-2003,Charlton,Chelsea,4-2,2-1,4,2,2,1,Charlton,Charlton,Yes,L,0,W,L,3,0,7,0,10,0,6.53550,3.31955,3.52632,6.99408,-10
Everton,Man United,26-12-2003,Man United,Everton,3-2,2-1,3,2,2,1,Man United,Man United,Yes,L,0,W,L,3,0,6,0,9,0,3.77663,6.81657,6.56509,3.46450,-9
Fulham,Southampton,26-12-2003,Fulham,Southampton,2-0,1-0,2,0,1,0,Fulham,Fulham,Yes,W,2,W,L,3,0,7,0,10,0,3.00810,3.30000,3.75709,3.13725,10
Leeds,Aston Villa,26-12-2003,Leeds,Aston Villa,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,4.25658,3.27303,3.52632,3.39474,0
Leicester,Newcastle,26-12-2003,Leicester,Newcastle,1-1,0-0,1,1,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.27132,3.47167,3.45736,3.16000,0
Liverpool,Bolton,26-12-2003,Liverpool,Bolton,3-1,1-0,3,1,1,0,Liverpool,Liverpool,Yes,W,2,W,L,3,0,7,0,10,0,5.61095,3.26794,5.39349,3.07656,10
Man City,Birmingham,26-12-2003,Birmingham,Man City,2-1,0-1,2,1,0,1,Birmingham,Man City,No,L,0,W,L,3,0,1,0,4,0,5.22763,2.84211,3.33835,5.09748,-4
Man United,Everton,26-12-2003,Man United,Everton,3-2,2-1,3,2,2,1,Man United,Man United,Yes,W,2,W,L,3,0,6,0,9,0,6.81657,3.77663,6.56509,3.46450,9
Middlesbrough,Blackburn,26-12-2003,Blackburn,Middlesbrough,2-2,1-1,2,2,1,1,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.09211,3.52153,3.65550,2.78947,0
Newcastle,Leicester,26-12-2003,Leicester,Newcastle,1-1,0-0,1,1,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.47167,3.27132,3.45736,3.16000,0
Portsmouth,Tottenham,26-12-2003,Portsmouth,Tottenham,2-0,0-0,2,0,0,0,Portsmouth,Draw,Draw,W,2,W,L,3,0,2,0,5,0,2.86466,4.57396,3.19549,4.36391,5
Southampton,Fulham,26-12-2003,Fulham,Southampton,2-0,1-0,2,0,1,0,Fulham,Fulham,Yes,L,0,W,L,3,0,7,0,10,0,3.30000,3.00810,3.75709,3.13725,-10
Tottenham,Portsmouth,26-12-2003,Portsmouth,Tottenham,2-0,0-0,2,0,0,0,Portsmouth,Draw,Draw,L,0,W,L,3,0,2,0,5,0,4.57396,2.86466,3.19549,4.36391,-5
Wolves,Arsenal,26-12-2003,Arsenal,Wolves,3-0,2-0,3,0,2,0,Arsenal,Arsenal,Yes,L,0,W,L,3,0,8,0,11,0,2.06579,6.11391,5.85799,1.71053,-11
Aston Villa,Fulham,28-12-2003,Aston Villa,Fulham,3-0,1-0,3,0,1,0,Aston Villa,Aston Villa,Yes,W,2,W,L,3,0,8,0,11,0,3.27303,3.00810,3.15132,2.25911,11
Birmingham,Everton,28-12-2003,Everton,Birmingham,1-0,0-0,1,0,0,0,Everton,Draw,Draw,L,0,W,L,3,0,1,0,4,0,2.84211,3.77663,4.08876,2.34586,-4
Blackburn,Newcastle,28-12-2003,Newcastle,Blackburn,0-1,0-0,0,1,0,0,Blackburn,Draw,Draw,W,2,L,W,0,8,0,1,0,9,3.52153,3.47167,3.78333,3.38756,9
Bolton,Leicester,28-12-2003,Bolton,Leicester,2-2,1-1,2,2,1,1,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.26794,3.27132,3.45933,3.08527,0
Charlton,Tottenham,28-12-2003,Tottenham,Charlton,0-1,0-0,0,1,0,0,Charlton,Draw,Draw,W,2,L,W,0,8,0,1,0,9,3.31955,4.57396,4.78402,3.11278,9
Chelsea,Portsmouth,28-12-2003,Chelsea,Portsmouth,3-0,0-0,3,0,0,0,Chelsea,Draw,Draw,W,2,W,L,3,0,3,0,6,0,6.53550,2.86466,6.07692,2.53383,6
